Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 11-02-22,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0019,Brio Chinotto Can 355 Ml,00005995751630,0,0
0019,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0019,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0019,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0019,Marble Pop Original 200 Ml,00007441078811,0,0
0019,Popshopp Pineapple 355 Ml,00018000901007,0,0
0019,Annex Root Beer 355 Ml,00062850433304,0,0
0019,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0019,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0019,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0019,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0019,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0019,Crush Soda Orange 355 Ml,00005600001155,0,0
0019,Annex Ginger Beer 355 Ml,00062850433305,0,0
0019,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0019,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0019,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0019,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0019,Cocacola Diet 250 Ml,00006700001919,0,0
0019,Virgil Cream Soda 355 Ml,00003391913345,0,0
0019,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0019,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0019,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0019,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0019,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0019,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0019,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0020,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,559.6,60
0020,Comp Soft Drink Cola 1332 Ml,00005574255844,281.38,33
0021,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,279.8,30
0021,Cocacola Diet 2000 Ml,00006700001897,241.78,33
0021,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,207.84,24
0021,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,204.64,24
0021,Pepsi Multipack 4260 Ml,00006900001984,191.88,18
0021,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,167.88,18
0020,Canaddry Gingerale Diet 4260 Ml,00006210001894,167.84,24
0020,Pepsi Multipack 4260 Ml,00006900001984,159.9,15
0017,7Up Soft Drink Diet 1332 Ml,00006540001808,155.88,18
0021,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,153.86,21
0021,Mountdew Ice 591 Ml,00006900001827,153.78,33
0017,Canaddry Gingerale Diet 4260 Ml,00006210001894,146.86,21
0021,Comp Soft Drink Cola 1332 Ml,00005574255844,127.9,15
0020,Philips Soda Cola All Natural 355 Ml,00081827801902,111.92,12
0020,Sumol Drink Passionfruit 330 Ml,00068297801133,111.92,12
0021,Marco Soda Ginger Can 355 Ml,00062869376104,111.84,24
0021,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,111.84,24
0017,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,103.92,12
0020,Mountain Dew Diet 591 Ml,00006900006058,103.92,12
0020,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,102.32,12
0021,Brio Chinotto Can 355 Ml,00005995751630,99.9,15
0021,Fentimans Ginger Beer 800 Ml,00502939601222,97.9,15
0020,Mountdew Ice 591 Ml,00006900001827,84.88,18
0017,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,83.94,9
0020,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,83.94,9
0020,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,83.94,9
0021,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,83.94,9
0021,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,83.94,9
0020,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,83.88,18
0020,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,77.94,9
0017,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,76.74,9
0021,Pepsi Zero Sugar 1332 Ml,00006900015936,71.94,9
0020,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,69.9,15
0020,Nestea Iced Tea 500 Ml,00005500018383,67.96,6
0017,Pepsi Multipack 4260 Ml,00006900001984,63.96,6
0021,Canaddry Gingerale Diet 4260 Ml,00006210001894,62.94,9
0017,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,59.94,9
0017,Fentimans Ginger Beer 800 Ml,00502939601222,58.74,9
0017,Cocacola Zero Sugar Move 300 Ml,00006700001017,55.96,6
0017,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,55.96,6
0020,Cocacola Zero Sugar Move 300 Ml,00006700001017,55.96,6
0020,Cocacola Cherry Coke 330 Ml,00544900001950,55.96,6
0020,Stewart Soda Black Cherry 355 Ml,00009879401039,55.96,6
0020,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0021,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,55.96,6
0021,Philips Soda Cola All Natural 355 Ml,00081827801902,55.96,6
0021,Stewart Soda Black Cherry 355 Ml,00009879401039,55.96,6
0021,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,55.92,12
0017,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0020,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0021,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0020,A&W Rootbeer 355Ml 355 Ml,00005953101002,51.96,6
0020,7Up Soft Drink Diet 1332 Ml,00006540001808,51.96,6
0021,Mountain Dew Diet 591 Ml,00006900006058,51.96,6
0017,Comp Soft Drink Cola 1332 Ml,00005574255844,51.16,6
0020,Pepsi Zero Sugar 1332 Ml,00006900015936,47.96,6
0021,Annex Ginger Beer 355 Ml,00062850433305,47.94,9
0020,Sprite 250 Ml,00006700001921,43.96,6
0020,Cocacola Diet 2000 Ml,00006700001897,43.96,6
0017,Brio Chinotto Can 355 Ml,00005995751630,39.96,6
0020,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,39.96,6
0021,Fentiman Connoisseur Tonic 800 Ml,00502939601225,39.96,6
0020,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,39.16,6
0021,Dads Root Beer 4 Ea,00083362701040,39.16,6
0021,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,39.16,6
0017,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0017,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0021,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0020,Annex Ginger Beer 355 Ml,00062850433305,31.96,6
0021,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,31.96,6
0020,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,29.96,6
0017,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,27.98,3
0017,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,27.98,3
0017,Cocacola Cherry Coke 330 Ml,00544900001950,27.98,3
0017,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0017,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,27.98,3
0020,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,27.98,3
0020,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0021,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,27.98,3
0021,Cocacola Zero Sugar Move 300 Ml,00006700001017,27.98,3
0020,Marco Soda Ginger Can 355 Ml,00062869376104,27.96,6
0020,Annex Root Beer 355 Ml,00062850433304,26.98,3
0020,Big8 Tonic Water 2000 Ml,00006448001142,26.98,3
0021,Annex Root Beer 355 Ml,00062850433304,26.98,3
0017,Mountain Dew Diet 591 Ml,00006900006058,25.98,3
0017,Crush Soda Pineapple 2L 2000 Ml,00005600001347,23.98,3
0020,Crush Soda Pineapple 2L 2000 Ml,00005600001347,23.98,3
0017,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,21.98,3
0020,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,21.98,3
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0020,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0020,Fentiman Connoisseur Tonic 800 Ml,00502939601225,19.98,3
0020,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,19.96,6
0020,Popshopp Pineapple 355 Ml,00018000901007,19.96,6
0020,Dads Root Beer 4 Ea,00083362701040,19.58,3
0020,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,19.58,3
0020,Fentimans Ginger Beer 800 Ml,00502939601222,19.58,3
0021,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0017,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,15.98,3
0017,1642Toni Bev Sparkling Light 750 Ml,00062805581936,15.98,3
0020,1642Toni Bev Sparkling Light 750 Ml,00062805581936,15.98,3
0021,1642Toni Bev Sparkling Light 750 Ml,00062805581936,15.98,3
0017,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,14.98,3
0017,Mountdew Ice 591 Ml,00006900001827,13.98,3
0017,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,13.98,3
0021,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,9.98,3
0017,Drpepper Diet 355 Ml,00005490001030,0,0
0017,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0017,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0017,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0017,A&W Root Beer 1332 Ml,00005953101282,0,0
0017,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0017,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0017,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0017,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0017,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0017,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0017,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0017,Crystal Pepsi 591 Ml,00006900017000,0,0
0017,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0017,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0017,Pepsi Diet 355 Ml,00006900002078,0,0
0017,Sprite Zero 4260 Ml,00006700001387,0,0
0017,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0017,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0017,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0017,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0017,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0017,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0017,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0017,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0017,Sprite 250 Ml,00006700001921,0,0
0017,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0017,Fanta Orange Can 355 Ml,00006700001433,0,0
0017,Sprite Zero 355 Ml,00006700001461,0,0
0017,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0017,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0017,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0017,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0017,Cocacola Zero 4260 Ml,00006700011746,0,0
0017,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0017,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0017,Cocacola Diet 2000 Ml,00006700001897,0,0
0017,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0017,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0017,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0017,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0017,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0017,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0017,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0017,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0017,Teja Soda Masala 250 Ml,00006033511384,0,0
0017,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0017,1642 Ginger Beer 750 Ml,00062805581928,0,0
0017,Dads Root Beer 4 Ea,00083362701040,0,0
0017,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0017,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0017,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0017,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0017,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0017,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0017,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0017,Cocacola Diet 4260 Ml,00006700011403,0,0
0017,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0017,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0017,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0017,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0017,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0017,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0017,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0017,Marble Pop Original 200 Ml,00007441078811,0,0
0017,Popshopp Pineapple 355 Ml,00018000901007,0,0
0017,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,0,0
0017,Annex Root Beer 355 Ml,00062850433304,0,0
0017,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0017,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0017,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0017,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0017,Crush Soda Orange 355 Ml,00005600001155,0,0
0017,Annex Ginger Beer 355 Ml,00062850433305,0,0
0017,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0017,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0017,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0017,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0017,Cocacola Diet 250 Ml,00006700001919,0,0
0017,Virgil Cream Soda 355 Ml,00003391913345,0,0
0017,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0017,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0017,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0017,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0017,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0017,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0017,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0020,Drpepper Diet 355 Ml,00005490001030,0,0
0020,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0020,A&W Root Beer 1332 Ml,00005953101282,0,0
0020,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0020,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0020,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0020,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0020,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0020,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0020,Crystal Pepsi 591 Ml,00006900017000,0,0
0020,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0020,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0020,Pepsi Diet 355 Ml,00006900002078,0,0
0020,Sprite Zero 4260 Ml,00006700001387,0,0
0020,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0020,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0020,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0020,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0020,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0020,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0020,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0020,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0020,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0020,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0020,Fanta Orange Can 355 Ml,00006700001433,0,0
0020,Sprite Zero 355 Ml,00006700001461,0,0
0020,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0020,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0020,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0020,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0020,Cocacola Zero 4260 Ml,00006700011746,0,0
0020,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0020,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0020,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0020,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0020,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0020,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0020,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0020,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0020,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0020,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0020,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0020,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0020,1642 Ginger Beer 750 Ml,00062805581928,0,0
0020,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0020,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0020,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0020,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0020,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0020,Cocacola Diet 4260 Ml,00006700011403,0,0
0020,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0020,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0020,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0020,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0020,Brio Chinotto Can 355 Ml,00005995751630,0,0
0020,Marble Pop Original 200 Ml,00007441078811,0,0
0020,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0020,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0020,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0020,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0020,Crush Soda Orange 355 Ml,00005600001155,0,0
0020,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0020,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0020,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0020,Cocacola Diet 250 Ml,00006700001919,0,0
0020,Virgil Cream Soda 355 Ml,00003391913345,0,0
0020,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0020,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0020,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0020,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0020,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0020,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0020,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0021,Drpepper Diet 355 Ml,00005490001030,0,0
0021,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0021,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0021,A&W Root Beer 1332 Ml,00005953101282,0,0
0021,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0021,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0021,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0021,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0021,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0021,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0021,Crystal Pepsi 591 Ml,00006900017000,0,0
0021,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0021,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0021,Pepsi Diet 355 Ml,00006900002078,0,0
0021,Sprite Zero 4260 Ml,00006700001387,0,0
0021,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0021,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0021,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0021,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0021,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0021,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0021,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0021,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0021,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0021,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0021,Sprite 250 Ml,00006700001921,0,0
0021,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0021,Fanta Orange Can 355 Ml,00006700001433,0,0
0021,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0021,Sprite Zero 355 Ml,00006700001461,0,0
0021,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0021,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0021,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0021,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0021,Cocacola Zero 4260 Ml,00006700011746,0,0
0021,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0021,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0021,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0021,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0021,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0021,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0021,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0021,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0021,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0021,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0021,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0021,Teja Soda Masala 250 Ml,00006033511384,0,0
0021,1642 Ginger Beer 750 Ml,00062805581928,0,0
0021,Nestea Iced Tea 500 Ml,00005500018383,0,0
0021,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0021,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0021,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0021,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0021,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0021,Cocacola Diet 4260 Ml,00006700011403,0,0
0021,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0021,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0021,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0021,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0021,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0021,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0021,Marble Pop Original 200 Ml,00007441078811,0,0
0021,Popshopp Pineapple 355 Ml,00018000901007,0,0
0021,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0021,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0021,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0021,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0021,Crush Soda Orange 355 Ml,00005600001155,0,0
0021,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0021,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0021,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0021,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0021,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0021,Cocacola Diet 250 Ml,00006700001919,0,0
0021,Virgil Cream Soda 355 Ml,00003391913345,0,0
0021,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0021,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0021,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0021,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0021,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0021,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0021,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0008,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,979.3,105
0014,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,799.34,99
0011,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,643.54,69
0007,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,615.56,66
0001,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,587.58,63
0013,Pepsi Multipack 4260 Ml,00006900001984,543.66,51
0013,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,503.64,54
0006,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,391.72,42
0004,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,363.74,39
0014,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,311.76,36
0022,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,307.78,33
0014,Pepsi Multipack 4260 Ml,00006900001984,287.82,27
0014,7Up Soft Drink Diet 1332 Ml,00006540001808,287.76,36
0001,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,285.78,33
0013,Comp Soft Drink Cola 1332 Ml,00005574255844,281.38,33
0002,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,279.8,30
0013,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,263.76,36
0008,Pepsi Multipack 4260 Ml,00006900001984,255.84,24
0008,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,251.82,27
0026,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,251.82,27
0001,Dads Root Beer 4 Ea,00083362701040,234.96,36
0005,Canaddry Gingerale Diet 4260 Ml,00006210001894,230.78,33
0023,Philips Soda Cola All Natural 355 Ml,00081827801902,223.84,24
