Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 11-01-23,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0020,Big8 Soft Drink Pineapple 355 Ml,00006448010529,147.88,18
0020,Pepsi Zero Sugar 1332 Ml,00006900015936,119.88,18
0020,Cocacola Cherry Coke 330 Ml,00544900001950,111.92,12
0020,Fanta Orange Can 355 Ml,00006700001433,109.9,15
0020,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,103.92,12
0020,Pepsi Multipack 4260 Ml,00006900001984,101.94,9
0020,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,86.92,12
0020,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,81.48,18
0020,Panache Prem Soda Tonic Water 800 Ml,00062368213401,78.32,12
0020,Grizzlypaw Root Beer 1420 Ml,00087452801001,77.94,9
0020,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,77.94,9
0020,Sprite Soft Drink Lymonade 355 Ml,00006700002166,67.96,6
0020,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,58.74,9
0020,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,58.74,9
0020,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,55.96,6
0020,Comp Soft Drink Cola 1332 Ml,00005574255844,55.96,6
0020,Philips Soda Cola All Natural 355 Ml,00081827801902,55.96,6
0020,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0020,Fentiman Soda Tonic Water 275 Ml,00502939601034,53.96,6
0020,Fevertre Water Tonic 800 Ml,00089819501101,51.96,6
0020,Grizzlypaw Cream Soda 1420 Ml,00018244001195,43.96,6
0020,Canaddry Gingerale Diet 4260 Ml,00006210001894,41.96,6
0020,Fentiman Connoisseur Tonic 800 Ml,00502939601225,39.96,6
0020,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,37.98,3
0020,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0020,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0020,1642 Ginger Beer 750 Ml,00062805581928,33.98,3
0020,1642Toni Bev Sparkling Light 750 Ml,00062805581936,33.96,6
0020,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0020,Sumol Drink Passionfruit 330 Ml,00068297801133,27.98,3
0020,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,27.96,6
0020,7Up Soft Drink Diet 1332 Ml,00006540001808,25.98,3
0020,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,23.98,3
0020,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0020,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0020,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0020,Dads Root Beer 4 Ea,00083362701040,19.58,3
0020,Mountdew Ice 591 Ml,00006900001827,13.98,3
0020,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,13.98,3
0020,Cocacola Zero Sugar 250 Ml,00006700001920,13.58,3
0020,Pepsi Diet 355 Ml,00006900002078,13.58,3
0020,Drpepper Diet 355 Ml,00005490001030,0,0
0020,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0020,A&W Root Beer 1332 Ml,00005953101282,0,0
0020,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0020,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0020,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0020,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0020,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0020,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0020,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0020,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0020,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0020,Crystal Pepsi 591 Ml,00006900017000,0,0
0020,Sprite Zero 4260 Ml,00006700001387,0,0
0020,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0020,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0020,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0020,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0020,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0020,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0020,Sprite 250 Ml,00006700001921,0,0
0020,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0020,Sprite Zero 355 Ml,00006700001461,0,0
0020,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0020,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0020,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0020,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0020,Cocacola Zero 4260 Ml,00006700011746,0,0
0020,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0020,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0020,Cocacola Diet 2000 Ml,00006700001897,0,0
0020,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0020,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0020,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0020,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0020,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0020,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0020,Nestea Iced Tea 500 Ml,00005500018383,0,0
0020,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0020,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0020,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0020,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0020,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0020,Cocacola Diet 4260 Ml,00006700011403,0,0
0020,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0020,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0020,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0020,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0020,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0020,Marble Pop Original 200 Ml,00007441078811,0,0
0020,Popshopp Pineapple 355 Ml,00018000901007,0,0
0020,Annex Root Beer 355 Ml,00062850433304,0,0
0020,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0020,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0020,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0020,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0020,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0020,Crush Soda Orange 355 Ml,00005600001155,0,0
0020,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0020,Annex Ginger Beer 355 Ml,00062850433305,0,0
0020,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0020,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0020,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0020,Cocacola Diet 250 Ml,00006700001919,0,0
0020,Mountain Dew Diet 591 Ml,00006900006058,0,0
0020,Virgil Cream Soda 355 Ml,00003391913345,0,0
0020,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0020,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0020,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0020,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0020,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0020,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0011,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,237.8,30
0011,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,223.84,24
0011,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,195.72,42
0011,A&W Rootbeer 355Ml 355 Ml,00005953101002,181.86,21
0011,Pepsi Zero Sugar 1332 Ml,00006900015936,163.84,24
0011,Canaddry Gingerale Diet 4260 Ml,00006210001894,146.86,21
0011,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,137.94,9
0011,Pepsi Multipack 4260 Ml,00006900001984,135.92,12
0011,Sprite 250 Ml,00006700001921,119.9,15
0011,Grizzlypaw Cream Soda 1420 Ml,00018244001195,87.92,12
0011,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,83.88,18
0011,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,79.92,12
0011,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,78.32,12
0011,Big8 Tonic Water 2000 Ml,00006448001142,60.54,9
0011,Sumol Drink Passionfruit 330 Ml,00068297801133,55.96,6
0011,Mountain Dew Diet 591 Ml,00006900006058,51.96,6
0011,Virgil Cream Soda 355 Ml,00003391913345,51.96,6
0011,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,50.94,9
0011,Big8 Soft Drink Pineapple 355 Ml,00006448010529,47.96,6
0011,Minhascr Soda Black Cherry 330 Ml,00008526841479,43.96,6
0011,Annex Root Beer 355 Ml,00062850433304,40.36,6
0011,1642 Ginger Beer 750 Ml,00062805581928,33.98,3
0011,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0011,Annex Ginger Beer 355 Ml,00062850433305,33.96,6
0011,Crush Soda Pineapple 2L 2000 Ml,00005600001347,27.98,3
0011,Comp Soft Drink Cola 1332 Ml,00005574255844,27.98,3
0011,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0011,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,27.96,6
0011,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,25.98,3
0011,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,23.98,3
0011,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0011,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0011,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0011,1642Toni Bev Sparkling Light 750 Ml,00062805581936,16.98,3
0011,Mountdew Ice 591 Ml,00006900001827,13.98,3
0011,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,13.98,3
0011,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,13.58,3
0011,Drpepper Diet 355 Ml,00005490001030,0,0
0011,A&W Root Beer 1332 Ml,00005953101282,0,0
0011,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0011,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0011,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0011,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0011,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0011,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0011,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0011,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0011,Crystal Pepsi 591 Ml,00006900017000,0,0
0011,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0011,Pepsi Diet 355 Ml,00006900002078,0,0
0011,Sprite Zero 4260 Ml,00006700001387,0,0
0011,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0011,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0011,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0011,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0011,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0011,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0011,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0011,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0011,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0011,Sprite Zero 355 Ml,00006700001461,0,0
0011,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0011,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0011,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0011,Cocacola Zero 4260 Ml,00006700011746,0,0
0011,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0011,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0011,Cocacola Diet 2000 Ml,00006700001897,0,0
0011,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0011,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0011,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0011,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0011,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0011,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0011,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,0,0
0011,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0011,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0011,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0011,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0011,Teja Soda Masala 250 Ml,00006033511384,0,0
0011,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0011,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0011,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0011,Dads Root Beer 4 Ea,00083362701040,0,0
0011,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0011,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0011,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0011,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0011,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0011,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0011,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0011,Cocacola Diet 4260 Ml,00006700011403,0,0
0011,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0011,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0011,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0011,Brio Chinotto Can 355 Ml,00005995751630,0,0
0011,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0011,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0011,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0011,Marble Pop Original 200 Ml,00007441078811,0,0
0011,Popshopp Pineapple 355 Ml,00018000901007,0,0
0011,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0011,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0011,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0011,Crush Soda Orange 355 Ml,00005600001155,0,0
0011,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0011,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0011,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0011,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0011,Cocacola Diet 250 Ml,00006700001919,0,0
0011,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0011,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0011,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0011,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0011,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0011,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0011,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0023,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,285.74,39
0026,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,231.8,30
0015,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,175.84,24
0025,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,137.88,18
0025,Pepsi Multipack 4260 Ml,00006900001984,135.92,12
0023,A&W Rootbeer 355Ml 355 Ml,00005953101002,129.9,15
0026,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,125.82,27
0015,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,111.92,12
0023,Fentiman Soda Tonic Water 275 Ml,00502939601034,107.92,12
0015,A&W Rootbeer 355Ml 355 Ml,00005953101002,103.92,12
0023,Mountain Dew Diet 591 Ml,00006900006058,103.92,12
0026,A&W Rootbeer 355Ml 355 Ml,00005953101002,103.92,12
0026,1642 Ginger Beer 750 Ml,00062805581928,101.94,9
0023,Dads Root Beer 4 Ea,00083362701040,97.9,15
0015,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,91.96,6
0025,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,91.96,6
0023,Grizzlypaw Cream Soda 1420 Ml,00018244001195,87.92,12
0025,Grizzlypaw Cream Soda 1420 Ml,00018244001195,87.92,12
0026,Grizzlypaw Cream Soda 1420 Ml,00018244001195,87.92,12
0023,Big8 Tonic Water 2000 Ml,00006448001142,80.72,12
0023,Fevertre Water Tonic 800 Ml,00089819501101,77.94,9
0023,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,71.94,9
0025,Big8 Soft Drink Pineapple 355 Ml,00006448010529,71.94,9
0023,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,69.9,15
0015,Pepsi Multipack 4260 Ml,00006900001984,67.96,6
0015,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,67.96,6
0023,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,67.92,12
0015,Canaddry Gingerale Diet 4260 Ml,00006210001894,62.94,9
0015,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,59.94,9
0023,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,59.94,9
0023,Pepsi Zero Sugar 1332 Ml,00006900015936,59.94,9
0023,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,59.94,9
0025,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,59.94,9
0026,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,59.94,9
0015,Dads Root Beer 4 Ea,00083362701040,58.74,9
0023,Mountdew Ice 591 Ml,00006900001827,57.92,12
0015,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,55.96,6
0023,Cocacola Cherry Coke 330 Ml,00544900001950,55.96,6
0023,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0026,Teja Soda Masala 250 Ml,00006033511384,55.96,6
0026,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0025,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,55.92,12
0026,Cocacola Zero Sugar 250 Ml,00006700001920,53.12,12
0026,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,51.96,6
0026,Grizzlypaw Root Beer 1420 Ml,00087452801001,51.96,6
0025,1642Toni Bev Sparkling Light 750 Ml,00062805581936,50.94,9
0026,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,50.94,9
0026,Big8 Soft Drink Pineapple 355 Ml,00006448010529,47.96,6
0023,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,45.98,3
0026,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,45.98,3
0015,Grizzlypaw Cream Soda 1420 Ml,00018244001195,43.96,6
0025,Pepsi Zero Sugar 1332 Ml,00006900015936,43.96,6
0025,Fanta Orange Can 355 Ml,00006700001433,43.96,6
0023,Canaddry Gingerale Diet 4260 Ml,00006210001894,41.96,6
0023,Annex Root Beer 355 Ml,00062850433304,40.36,6
0026,Big8 Tonic Water 2000 Ml,00006448001142,40.36,6
0026,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,40.34,9
0015,Stewarts Soda Cream 355 Ml,00009879401037,39.96,6
0023,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,37.98,3
0015,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,33.98,3
0023,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,33.98,3
0023,Pepsi Multipack 4260 Ml,00006900001984,33.98,3
0023,Sprite Soft Drink Lymonade 355 Ml,00006700002166,33.98,3
0023,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0025,Sprite Soft Drink Lymonade 355 Ml,00006700002166,33.98,3
0025,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,33.98,3
0026,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,33.98,3
0026,Nestea Iced Tea 500 Ml,00005500018383,33.98,3
0023,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,33.96,6
0023,1642Toni Bev Sparkling Light 750 Ml,00062805581936,33.96,6
0025,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,33.96,6
0015,Comp Soft Drink Cola 1332 Ml,00005574255844,27.98,3
0023,Comp Soft Drink Cola 1332 Ml,00005574255844,27.98,3
0023,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0026,A&W Root Beer 1332 Ml,00005953101282,27.98,3
0026,Comp Soft Drink Cola 1332 Ml,00005574255844,27.98,3
0015,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,27.96,6
0023,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,27.96,6
0025,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,27.96,6
0025,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,27.96,6
0026,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,27.96,6
0023,Cocacola Zero Sugar 250 Ml,00006700001920,27.16,6
0026,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0026,Crystal Pepsi 591 Ml,00006900017000,26.76,6
0026,Pepsi Diet 355 Ml,00006900002078,26.36,6
0015,Cocacola Zero Sugar Move 300 Ml,00006700001017,25.98,3
0015,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0015,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,25.98,3
0023,7Up Soft Drink Diet 1332 Ml,00006540001808,25.98,3
0023,Pepsi Zero Sugar 355 Ml,00006900016900,25.98,3
0023,Grizzlypaw Root Beer 1420 Ml,00087452801001,25.98,3
0025,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0025,Pepsi Zero Sugar 355 Ml,00006900016900,25.98,3
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,25.98,3
0025,Virgil Cream Soda 355 Ml,00003391913345,25.98,3
0026,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0026,7Up Soft Drink Diet 1332 Ml,00006540001808,25.98,3
0026,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,25.98,3
0026,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,25.98,3
0026,Mountain Dew Diet 591 Ml,00006900006058,25.98,3
0015,Big8 Soft Drink Pineapple 355 Ml,00006448010529,23.98,3
0015,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,23.98,3
0025,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,23.98,3
0026,Sprite 250 Ml,00006700001921,23.98,3
0023,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0023,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0025,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0026,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0026,Canaddry Gingerale Diet 4260 Ml,00006210001894,20.98,3
0026,Annex Root Beer 355 Ml,00062850433304,20.18,3
0015,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0015,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0023,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0026,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0026,Stewarts Soda Cream 355 Ml,00009879401037,19.98,3
0023,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0025,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0026,Dads Root Beer 4 Ea,00083362701040,19.58,3
0026,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,19.58,3
0026,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0015,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,16.98,3
0015,Annex Ginger Beer 355 Ml,00062850433305,16.98,3
0015,1642Toni Bev Sparkling Light 750 Ml,00062805581936,16.98,3
0026,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,16.98,3
0026,Annex Ginger Beer 355 Ml,00062850433305,16.98,3
0026,Mountdew Ice 591 Ml,00006900001827,13.98,3
0026,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,13.98,3
0026,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,13.98,3
0015,Crystal Pepsi 591 Ml,00006900017000,13.58,3
0015,Pepsi Diet 355 Ml,00006900002078,13.58,3
0023,Crystal Pepsi 591 Ml,00006900017000,13.58,3
0025,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,13.58,3
0025,Pepsi Diet 355 Ml,00006900002078,13.58,3
0015,Drpepper Diet 355 Ml,00005490001030,0,0
0015,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0015,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0015,A&W Root Beer 1332 Ml,00005953101282,0,0
0015,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0015,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0015,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0015,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0015,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0015,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0015,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0015,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0015,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0015,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0015,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0015,Sprite Zero 4260 Ml,00006700001387,0,0
0015,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0015,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0015,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0015,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0015,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0015,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0015,Sprite 250 Ml,00006700001921,0,0
0015,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0015,Fanta Orange Can 355 Ml,00006700001433,0,0
0015,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0015,Sprite Zero 355 Ml,00006700001461,0,0
0015,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0015,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0015,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0015,Cocacola Zero 4260 Ml,00006700011746,0,0
0015,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0015,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
